         n           |         real         |        value         |          e           | 
                 351 |             -18,0000 |             -17,9160 |           -0,0840006 | 
                 361 |             -18,0000 |             -17,9183 |           -0,0817054 | 
                 371 |             -18,0000 |             -17,9205 |           -0,0795323 | 
                 381 |             -18,0000 |             -17,9225 |           -0,0774718 | 
                 391 |             -18,0000 |             -17,9245 |           -0,0755153 | 
                 401 |             -18,0000 |             -17,9263 |           -0,0736551 | 
                 411 |             -18,0000 |             -17,9281 |           -0,0718844 | 
                 421 |             -18,0000 |             -17,9298 |           -0,0701968 | 
                 431 |             -18,0000 |             -17,9314 |           -0,0685866 | 
                 441 |             -18,0000 |             -17,9330 |           -0,0670486 | 
                 451 |             -18,0000 |             -17,9344 |           -0,0655780 | 
                 461 |             -18,0000 |             -17,9358 |           -0,0641706 | 
                 471 |             -18,0000 |             -17,9372 |           -0,0628223 | 
                 481 |             -18,0000 |             -17,9385 |           -0,0615294 | 
                 491 |             -18,0000 |             -17,9397 |           -0,0602887 | 
                 501 |             -18,0000 |             -17,9409 |           -0,0590970 | 
                 511 |             -18,0000 |             -17,9420 |           -0,0579516 | 
                 521 |             -18,0000 |             -17,9432 |           -0,0568496 | 
                 531 |             -18,0000 |             -17,9442 |           -0,0557888 | 
                 541 |             -18,0000 |             -17,9452 |           -0,0547669 | 
                 551 |             -18,0000 |             -17,9462 |           -0,0537817 | 
                 561 |             -18,0000 |             -17,9472 |           -0,0528313 | 
                 571 |             -18,0000 |             -17,9481 |           -0,0519139 | 
                 581 |             -18,0000 |             -17,9490 |           -0,0510278 | 
                 591 |             -18,0000 |             -17,9498 |           -0,0501715 | 
                 601 |             -18,0000 |             -17,9507 |           -0,0493434 | 
                 611 |             -18,0000 |             -17,9515 |           -0,0485423 | 
                 621 |             -18,0000 |             -17,9522 |           -0,0477667 | 
                 631 |             -18,0000 |             -17,9530 |           -0,0470155 | 
                 641 |             -18,0000 |             -17,9537 |           -0,0462876 | 
                 651 |             -18,0000 |             -17,9544 |           -0,0455818 | 
                 661 |             -18,0000 |             -17,9551 |           -0,0448973 | 
                 671 |             -18,0000 |             -17,9558 |           -0,0442330 | 
                 681 |             -18,0000 |             -17,9564 |           -0,0435881 | 
                 691 |             -18,0000 |             -17,9570 |           -0,0429617 | 
                 701 |             -18,0000 |             -17,9576 |           -0,0423531 | 
                 711 |             -18,0000 |             -17,9582 |           -0,0417614 | 
                 721 |             -18,0000 |             -17,9588 |           -0,0411861 | 
                 731 |             -18,0000 |             -17,9594 |           -0,0406264 | 
                 741 |             -18,0000 |             -17,9599 |           -0,0400817 | 
                 751 |             -18,0000 |             -17,9604 |           -0,0395514 | 
                 761 |             -18,0000 |             -17,9610 |           -0,0390350 | 
                 771 |             -18,0000 |             -17,9615 |           -0,0385318 | 
                 781 |             -18,0000 |             -17,9620 |           -0,0380415 | 
                 791 |             -18,0000 |             -17,9624 |           -0,0375635 | 
                 801 |             -18,0000 |             -17,9629 |           -0,0370974 | 
                 811 |             -18,0000 |             -17,9634 |           -0,0366427 | 
                 821 |             -18,0000 |             -17,9638 |           -0,0361990 | 
                 831 |             -18,0000 |             -17,9642 |           -0,0357659 | 
                 841 |             -18,0000 |             -17,9647 |           -0,0353431 | 
                 851 |             -18,0000 |             -17,9651 |           -0,0349301 | 
                 861 |             -18,0000 |             -17,9655 |           -0,0345267 | 
                 871 |             -18,0000 |             -17,9659 |           -0,0341325 | 
                 881 |             -18,0000 |             -17,9663 |           -0,0337471 | 
                 891 |             -18,0000 |             -17,9666 |           -0,0333704 | 
                 901 |             -18,0000 |             -17,9670 |           -0,0330020 | 
                 911 |             -18,0000 |             -17,9674 |           -0,0326417 | 
                 921 |             -18,0000 |             -17,9677 |           -0,0322891 | 
                 931 |             -18,0000 |             -17,9681 |           -0,0319441 | 
                 941 |             -18,0000 |             -17,9684 |           -0,0316064 | 
                 951 |             -18,0000 |             -17,9687 |           -0,0312757 | 
                 961 |             -18,0000 |             -17,9690 |           -0,0309519 | 
                 971 |             -18,0000 |             -17,9694 |           -0,0306347 | 
                 981 |             -18,0000 |             -17,9697 |           -0,0303239 | 
                 991 |             -18,0000 |             -17,9700 |           -0,0300194 | 
