"t";"y";"yreal"
"3,499999999999998";"2,45625865587381";"2,656972118134708"
"3,5699999999999976";"2,4837953370556334";"2,68244916603464"
"3,6399999999999975";"2,5110820535403655";"2,707734723266777"
"3,7099999999999973";"2,538123568014908";"2,73283104096782"
"3,779999999999997";"2,564924569574504";"2,757740433682023"
"3,849999999999997";"2,5914896713974525";"2,7824652682309186"
"3,919999999999997";"2,6178234087578676";"2,8070079535667274"
"3,9899999999999967";"2,643930237365046";"2,8313709315443707"
"4,059999999999997";"2,669814532015102";"2,8555566685491907"
"4,129999999999997";"2,695480585538437";"2,879567647919951"
"4,1999999999999975";"2,720932608025241";"2,9034063631093443"
"4,269999999999998";"2,746174726310388";"2,927075311527053"
"4,339999999999998";"2,771210983698742";"2,9505769890132525"
"4,409999999999998";"2,796045339911853";"2,9739138848933835"
"4,479999999999999";"2,8206816712373213";"2,997088477567873"
"4,549999999999999";"2,845123770862575";"3,0201032305933597"
"4,619999999999999";"2,8693753493754657";"3,0429605892147356"
"4,6899999999999995";"2,8934400354148537";"3,0656629773100437"
"4,76";"2,9173213764552033";"3,088212794712825"
"4,83";"2,9410228397101035";"3,110612414879041"
"4,9";"2,964547813140572";"3,1328641828680306"
"4,970000000000001";"2,9878996065549175";"3,154970413609232"
"5,040000000000001";"3,0110814527878937";"3,1769333904285166"
"5,110000000000001";"3,0340965089477634";"3,198755363809997"
"5,1800000000000015";"3,056947857720804";"3,2204385503710387"
"5,250000000000002";"3,079638508723623";"3,2419851320299866"
"5,320000000000002";"3,1021713998944795";"3,263397255347755"
"5,390000000000002";"3,1245493989155713";"3,2846770310259776"
"5,460000000000003";"3,1467753046589926";"3,305826533545837"
"5,530000000000003";"3,1688518486497492";"3,3268478009330344"
"5,600000000000003";"3,1907816965398608";"3,3477428346355844"
"5,6700000000000035";"3,212567449588186";"3,3685135995022715"
"5,740000000000004";"3,2342116461411647";"3,3891620238506563"
"5,810000000000004";"3,2557167631101835";"3,409689999614501"
"5,880000000000004";"3,277085217441759";"3,4300993825613806"
"5,950000000000005";"3,298319367577163";"3,450391992572074"
"6,020000000000005";"3,319421514898532";"3,4705696139741042"
"6,090000000000005";"3,3403939051588547";"3,4906339959224857"
"6,1600000000000055";"3,3612387298935973";"3,510586852821386"
"6,230000000000006";"3,3819581278120108";"3,530429864781011"
"6,300000000000006";"3,4025541861664608";"3,5501646781045513"
"6,370000000000006";"3,423028942098373";"3,5697929058005253"
"6,440000000000007";"3,44338438395962";"3,589316128116332"
"6,510000000000007";"3,46362245260838";"3,6087358930892064"
"6,580000000000007";"3,483745042678694";"3,6280537171111846"
"6,6500000000000075";"3,5037540038231145";"3,6472710855050097"
"6,720000000000008";"3,523651141927994";"3,666389453108241"
"6,790000000000008";"3,543438220301088";"3,685410244863109"
"6,860000000000008";"3,56311696083129";"3,7043348564099317"
"6,930000000000009";"3,5826890451203988";"3,723164654682127"
